sample,foldername,peak_assignment,hplc_machine,peaks_manual,peaks_autofitting,background_substraction,setting_background_substraction,fitting_boundaries,time_window,notes
123022_B.adolescentis_II_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_II_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_II_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.fragilis_II_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_II_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.longum_II_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_II_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.ovatus_II_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.theta_II_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_II_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.vulgatus_II_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.coli_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.coli_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.coli_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.coli_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.coli_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.coli_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.coli_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.rectale_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.rectale_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.rectale_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.rectale_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.rectale_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_E.rectale_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_Trp_1,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_Trp_2,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_Trp_3,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_Trp_4,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_Trp_1,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_Trp_2,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_Trp_3,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_Trp_4,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_Trp_1,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_Trp_2,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_Trp_3,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_Trp_4,stan_eplus_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_1,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_2,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_3,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BF_4,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_1,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_2,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_3,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_BT_4,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_1,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_2,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_3,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
101822_NCM_4,stan_eplus_wotrp_Oct22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20.4,20.8,22,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.fragilis_1,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.fragilis_2,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.fragilis_3,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.fragilis_4,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.theta_1,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.theta_2,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.theta_3,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_B.theta_4,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
