,Unnamed: 0.1,Unnamed: 0,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,growthcurve_OD,growthcurve_time,exp_number_usedonly,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,formate,formate_y0,formate_OD,formate_conc,maltose,maltose_y0,maltose_OD,maltose_conc,butyrate_y0,butyrate_OD,butyrate_conc,glucose_std,acetate_std,propionate_std,succinate_std,lactate_std,butyrate_std,formate_std,maltose_std,total_ferm,total_ferm_std,total_uptake,total_uptake_std,growth_rate_std
64,64.0,144.0,,DSM 1447,B.vulgatus,,stan_BHI_30Dec22,200,BHI,Richa,,0.574426614,yes,"[0.035, 0.045, 0.049, 0.068, 0.083, 0.108, 0.168, 0.218, 0.291, nan]","[0.0, 0.466666667, 0.8, 1.233333333, 1.566666667, 1.916666667, 2.7, 3.2, 3.833333333, nan]",58.0,1.0,,-3.244038030647936,6.034719433170024,[0.117 0.15  0.19  0.3   0.373],[5.64798632 5.54959816 5.44918219 5.00486874 4.85619877],5.856351435255736,2.513261635264816,[0.117 0.15  0.19  0.3   0.373],[3.19102954 3.3878037  3.66503158 4.21022692 4.72989356],2.494918856502482,5.878320987040239,[0.117 0.15  0.19  0.3   0.373],[6.01009799 6.34717069 6.47370242 6.59512509 6.78476706],0.6445492648252207,0.9134832141096912,[0.117 0.15  0.19  0.3   0.373],[1.0041152  1.00575304 1.0279537  1.08699364 1.17094116],1.397295938091683,2.629885401897533,[0.117 0.15  0.19  0.3   0.373],[2.79838126 2.8593484  2.8886226  2.9877213  3.19429785],0.0,1.1950095729427148,0.6364846889303006,[0.117 0.15  0.19  0.3   0.373],[0.78514812 0.80635425 0.86648771 0.98522287 1.08957132],-0.116573614119057,4.4124569660296995,[0.117 0.15  0.19  0.3   0.373],[4.39852444 4.40086429 4.41084437 4.30902915 4.41129439],,,,,,,,,,,,,,,,
65,65.0,16.0,,DSM 1447,B.vulgatus,analysis_stan_YCA_230607_2.5mM,analysis_stan_YCA_230607_2.5mM,19,YCA,Richa,,1.0493203,yes,"[0.087, 0.113, 0.15, 0.186, 0.265, 0.315, 0.39, nan, nan, nan, nan, nan]","[0.0, 0.233333333, 0.483333333, 0.7, 1.05, 1.216666667, 1.416666667, nan, nan, nan, nan, nan]",59.0,1.0,,-4.797446685411619,16.928173744634744,[0.113 0.186 0.265 0.315 0.39 ],[16.34495619 16.04469812 15.74765071 15.39339207 15.02221179],2.9334731634412257,11.05084646584775,[0.113 0.186 0.265 0.315 0.39 ],[11.39016829 11.61514398 11.80913414 11.92695518 12.23540818],1.1445732464028404,8.582483467092374,[0.113 0.186 0.265 0.315 0.39 ],[8.69835139 8.80882104 8.90684062 8.9211179  9.02974983],3.558536311372034,0.5177042393729744,[0.113 0.186 0.265 0.315 0.39 ],[0.94296954 1.16226793 1.44052645 1.63391124 1.92462861],0.147687134397088,2.754530765846384,[0.113 0.186 0.265 0.315 0.39 ],[2.78078217 2.78333639 2.77906751 2.78643423 2.8304485 ],0.0,3.607208610878077,1.1019904332489163,[0.113 0.186 0.265 0.315 0.39 ],[1.54658565 1.76000973 2.00784205 2.22025689 2.55280557],0.0,2.3019027430060888,[0.113 0.186 0.265 0.315 0.39 ],[2.28810114 2.2920635  2.29317352 2.27436641 2.27129739],0.221646796425128,[0.113 0.186 0.265 0.315 0.39 ],[0.19261713 0.19422998 0.17311056 0.15021266 0.14567534],,,,,,,,,,,,,
66,66.0,148.0,,DSM 1447,B.vulgatus,,stan_simple_medium_230908_2.5mM,204,gamma,Richa,,0.20469997,yes,"[0.09, 0.093, 0.111, 0.127, 0.14, 0.153, 0.167, 0.188, 0.199, 0.202, 0.261, nan, nan, nan]","[0.0, 0.233333333, 0.733333333, 1.05, 1.6, 2.05, 2.55, 3.083333333, 3.466666667, 3.85, 5.2, nan, nan, nan]",60.0,1.0,,-5.915856483328354,20.24038423799937,[0.111 0.153 0.188 0.202 0.261],[19.55889677 19.37505128 19.13640528 19.02551185 18.69304733],3.038972598221914,0.0221851061203938,[0.111 0.153 0.188 0.202 0.261],[0.3844592  0.47697055 0.56100544 0.63147977 0.83767049],2.333196086086297,-0.3189193742391012,[0.153 0.188 0.202 0.261],[0.04916131 0.1035978  0.15201417 0.29543888],0.5560819216201077,-0.1300159972618385,[0.111 0.153 0.188 0.202 0.261],[-0.06675976 -0.04611384 -0.02919493 -0.01481756  0.01562106],0.478048579657742,2.5241292029482736,[0.111 0.153 0.188 0.202 0.261],[2.57655536 2.59759519 2.60741571 2.62987057 2.64662364],0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
67,67.0,92.0,,DSM 1447,B.vulgatus,,analysis_stan_BHI_24Dec22.csv,119,BHI,Richa,,0.839907467,yes,"[0.056, 0.065, 0.083, 0.098, 0.123, 0.143, 0.192, 0.23, 0.318, 0.4]","[0.0, 0.183333333, 0.45, 0.65, 0.883333333, 1.066666667, 1.433333333, 1.633333333, 2.05, 2.366666667]",61.0,1.0,,-3.5384248383290373,6.62088458837348,[0.083 0.143 0.192 0.318 0.4  ],[6.294482   6.12416122 5.96467539 5.534304   5.16714972],4.671662370335638,2.9291754499871243,[0.083 0.143 0.192 0.318 0.4  ],[3.32534416 3.60974579 3.81673304 4.36681094 4.83425176],0.3821210484882815,10.864532638541757,[0.143 0.192 0.318 0.4  ],[10.9319601  10.92856867 10.96964914 11.03032611],0.0,0.5998789001110206,[0.083 0.143 0.192 0.318 0.4  ],[0.5938988  0.59631749 0.59639243 0.58104246 0.58702688],0.8291758321263365,3.0762542791329084,[0.083 0.143 0.192 0.318 0.4  ],[3.16087763 3.18512757 3.22783024 3.32858602 3.42079368],0.0,1.1845028000138635,0.6166815068458671,[0.083 0.143 0.192 0.318 0.4  ],[0.701466   0.80307476 0.85690161 0.95988862 1.10767173],-0.0516291045014989,4.610064817989565,[0.083 0.143 0.192 0.318 0.4  ],[4.60204467 4.60325396 4.60405511 4.59639189 4.58592779],,,,,,,,,,,,,,,,
68,68.0,117.0,,DSM 1447,B.vulgatus,,analysis_stan_BHI_2.5mM_Feb23.csv,170,BHI,Richa,,1.744597599,yes,"[0.128, 0.176, 0.294, 0.372, 0.42, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.15, 0.45, 0.583333333, 0.683333333, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",62.0,1.0,,-2.2776249131280353,6.66546951498139,[0.128 0.176 0.294 0.372 0.42 ],[6.3512376  6.27038341 6.02293806 5.85578726 5.66110262],13.14243927154027,1.7902734660992057,[0.128 0.176 0.294 0.372 0.42 ],[3.50238791 4.06521156 5.68383711 6.613384   7.35453733],0.0,10.147401678721724,[0.128 0.176 0.294 0.372 0.42 ],[10.13746778 10.12758519 10.1330945  10.11447792 10.11008509],1.3816056687829716,0.0765061298145557,[0.128 0.176 0.294 0.42 ],[0.21870641 0.39797267 0.41135096 0.68446904],0.0,2.9017654810490026,[0.128 0.176 0.294 0.42 ],[2.81405406 2.75313905 2.8597663  2.59749189],0.0,8.705168691168234,0.4963208553606648,[0.128 0.176 0.294 0.372 0.42 ],[1.15078343 2.25199005 3.77856441 3.49765141 3.90279946],-0.0411796101472581,4.585165575989929,[0.128 0.176 0.294 0.372 0.42 ],[4.5865222  4.57173345 4.57308192 4.56090593 4.57634472],,,,,,,,,,,,,,,,
69,69.0,91.0,,DSM 1447,B.vulgatus,,analysis_stan_BHI_24Dec22.csv,118,BHI,Richa,,1.352987144,yes,"[0.07, 0.088, 0.095, 0.127, 0.166, 0.19, 0.234, 0.281, 0.374, 0.45]","[0.0, 0.183333333, 0.266666667, 0.45, 0.65, 0.733333333, 0.883333333, 1.016666667, 1.283333333, 1.383333333]",63.0,1.0,,-5.821045300467583,6.81254990001077,[0.095 0.19  0.281 0.374 0.45 ],[6.19040683 5.7807103  5.23458511 4.57633587 4.18945843],0.0,3.120991761766582,[0.095 0.19  0.281 0.374 0.45 ],[3.10142852 3.14301458 3.11023818 3.12890054 3.10009229],1.5931448796629002,11.017572573705593,[0.095 0.19  0.281 0.374 0.45 ],[11.13865207 11.36306925 11.46007238 11.61988504 11.7206555 ],0.0,0.6173702344892761,[0.095 0.19  0.281 0.374 0.45 ],[0.56881436 0.5225657  0.47166523 0.41332004 0.39364031],14.582760375600882,2.33010440378686,[0.095 0.19  0.281 0.374 0.45 ],[3.85878112 4.99319454 6.23961235 7.90145351 8.92751742],0.0,0.720914236871397,0.5730779264576363,[0.095 0.19  0.281 0.374 0.45 ],[0.66881975 0.72317927 0.70798634 0.82095344 0.94652162],-0.1641303390474394,4.639635297899875,[0.095 0.19  0.281 0.374 0.45 ],[4.60550333 4.64005113 4.58715206 4.57089105 4.56643774],,,,,,,,,,,,,,,,
70,70.0,127.0,,DSM 1447,B.vulgatus,,stan_YCA_230811_2.5mM,183,YCA,Richa,,0.755318584,yes,"[nan, nan, nan, nan, 0.065, 0.073, 0.096, 0.146, 0.175, 0.228, 0.245, 0.3, 0.4]","[0.0, 0.283333333, 0.616666667, 0.95, 1.283333333, 1.516666667, 1.933333333, 2.416666667, 2.766666667, 3.016666667, 3.183333333, 3.35, 3.683333333]",64.0,1.0,,-5.416669065917562,19.192888254338907,[0.065 0.096 0.175 0.245 0.4  ],[18.93827416 18.61210684 18.18999262 17.85416181 17.0561535 ],5.475537312215097,11.62446442236586,[0.065 0.096 0.175 0.245],[11.95078376 12.18559613 12.58325157 12.95951341],0.6449672325425263,8.30417030804869,[0.065 0.096 0.175 0.245 0.4  ],[8.31218693 8.36481777 8.42851889 8.52129466 8.52674615],3.658959250117954,0.7789620564156241,[0.065 0.096 0.175 0.245 0.4  ],[0.95950301 1.13511041 1.41887961 1.7902242  2.18053207],0.0,1.7228232373421632,[0.065 0.096 0.175 0.245 0.4  ],[1.71829168 1.70534892 1.71844266 1.62151592 1.67070362],0.0,2.125618791922602,1.2391805527986863,[0.065 0.096 0.175 0.245 0.4  ],[1.34418881 1.46811255 1.62526925 1.76236102 2.08120317],0.0,2.444009676675109,[0.065 0.096 0.175 0.245 0.4  ],[2.44059456 2.4453936  2.44604914 2.45129906 2.4433284 ],0.1738796178476616,[0.065 0.096 0.175 0.245 0.4  ],[0.17481354 0.16891522 0.16760174 0.16744899 0.16305173],,,,,,,,,,,,,
71,71.0,126.0,,DSM 1447,B.vulgatus,,stan_YCA_230811_2.5mM,182,YCA,Richa,,0.68019355,yes,"[nan, 0.048, 0.057, 0.063, 0.075, 0.078, 0.106, 0.156, 0.216, 0.27, 0.336, 0.37, nan]","[0.0, 0.283333333, 0.583333333, 0.95, 1.283333333, 1.516666667, 1.933333333, 2.416666667, 2.766666667, 3.016666667, 3.183333333, 3.35, nan]",65.0,1.0,,-5.8653739541667065,19.26477051342975,[0.057 0.106 0.216 0.336 0.37 ],[18.96829791 18.56848905 18.02938239 17.38157668 17.0121758 ],4.284579946786861,11.468982944677402,[0.057 0.106 0.216 0.336 0.37 ],[11.99333533 11.69559427 12.20222448 12.9673154  13.13521449],0.7186149880451151,8.281694545372508,[0.057 0.106 0.216 0.336 0.37 ],[8.36198299 8.33171839 8.40109623 8.52638751 8.56698487],4.001662682954415,0.7435321931213648,[0.057 0.106 0.216 0.336 0.37 ],[0.98119332 1.18290525 1.55653183 2.11465366 2.22418092],0.0,1.7193048959316763,[0.057 0.106 0.216 0.336 0.37 ],[1.71030178 1.70133069 1.69868732 1.62157842 1.6960742 ],0.0,2.1741149263942834,1.271271878895358,[0.057 0.106 0.216 0.336 0.37 ],[1.35469712 1.5463378  1.75143647 1.98041349 2.08238921],0.0,2.419997321832148,[0.057 0.106 0.216 0.336 0.37 ],[2.42355352 2.42731981 2.43448452 2.4434199  2.44401476],0.202575439516859,[0.057 0.106 0.216 0.336 0.37 ],[0.20302381 0.19090475 0.18715048 0.18582069 0.1754227 ],,,,,,,,,,,,,
72,72.0,8.0,,DSM 1447,B.vulgatus,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,11,YCA,Richa,,0.629659404,yes,"[0.08, 0.103, 0.156, 0.217, 0.239, 0.27, 0.288, 0.32, 0.347, nan, nan]","[0.0, 0.233333333, 0.6, 0.95, 1.316666667, 1.616666667, 1.816666667, 2.05, 2.183333333, nan, nan]",66.0,1.0,,-5.380829098680023,17.0203342432258,[0.103 0.217 0.27  0.32  0.347],[16.40653509 15.95298728 15.61341305 15.22303961 15.14199402],6.8488203535398995,11.257109275290553,[0.103 0.217 0.27  0.32  0.347],[12.10102242 12.3672748  13.28358036 13.50214477 13.64049121],0.0,8.811038867980091,[0.103 0.217 0.27  0.32  0.347],[8.70647716 8.70826276 8.600738   8.52861103 8.55903603],2.935583149074488,1.2571038499346618,[0.103 0.217 0.27  0.32  0.347],[1.59784097 1.83227972 2.02846148 2.20809759 2.30886752],0.2033564653314901,2.0156672780952696,[0.103 0.217 0.27  0.32  0.347],[2.0347934  2.05203629 2.08761885 2.08593413 2.0735728 ],0.0,2.083962048484405,1.0525990200569235,[0.103 0.217 0.27  0.32  0.347],[1.31902354 1.38781965 1.62768912 1.77946954 1.76853354],0.0,2.212023334875575,[0.103 0.217 0.27  0.32  0.347],[2.2084469  2.17996308 2.18542713 2.17652476 2.18755294],0.0990722236336232,[0.103 0.217 0.27  0.32  0.347],[0.08089162 0.06009203 0.07038406 0.04301447 0.0401244 ],,,,,,,,,,,,,
73,73.0,149.0,,DSM 1447,B.vulgatus,,stan_simple_medium_230908_2.5mM,205,gamma,Richa,,0.280117492,yes,"[0.054, 0.066, 0.092, 0.101, 0.118, 0.133, 0.14, 0.16, 0.178, 0.195, 0.264, nan, nan, nan]","[0.0, 0.233333333, 0.733333333, 1.05, 1.6, 2.05, 2.55, 3.083333333, 3.466666667, 3.85, 5.2, nan, nan, nan]",67.0,1.0,,-5.544080226251728,20.025619171403893,[0.092 0.133 0.16  0.195 0.264],[19.50709205 19.29791962 19.23239239 18.80587659 18.6056115 ],3.145599603418662,0.1158616000602376,[0.092 0.133 0.16  0.195 0.264],[0.36896328 0.57398806 0.63688678 0.71751227 0.93684368],2.089185336305018,-0.1281693792236001,[0.133 0.16  0.195 0.264],[0.14302352 0.21811099 0.27377962 0.42347573],0.21663059234913,-0.0971546518748593,[0.092 0.133 0.16  0.195 0.264],[-0.0558744  -0.08510123 -0.07281102 -0.06076516 -0.02838523],0.5775961576602963,4.211328896044456,[0.092 0.133 0.16  0.195 0.264],[4.25463298 4.30183381 4.33342096 4.27776476 4.37648312],0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
74,74.0,100.0,,DSM3979,C.aerofaciens,,analysis_Zurich_BHI-202212_27.csv,140,BHI,Markus,,0.853085179,yes,"[0.029,0.042,0.067,0.113,0.201,0.266,0.398]","[0,0.45,0.933,1.45,2.1,2.517,3.17]",68.0,1.0,,-2.502157998029087,7.587252005085635,[0.165 0.253 0.45 ],[7.19027688 6.93123106 6.46837493],5.403638830511888,1.3420825524983602,[0.165 0.253 0.318],[2.25594446 2.65680302 3.09057835],0.0,7.309502752050475,[0.165 0.253 0.318 0.45 ],[6.60195855 6.38578417 5.93936006 5.48906   ],0.3853683430869348,0.8189913222342003,[0.165 0.253 0.318 0.45 ],[0.83524772 0.90976674 1.05376011 0.93423757],6.909005320628868,1.028887957831166,[0.165 0.253 0.318 0.45 ],[2.18498285 2.66145148 3.3634187  4.09977911],0.0,7.366419772027274,-0.3788829405892449,[0.165 0.253 0.318 0.45 ],[0.77143078 1.50771667 2.07012403 2.87177061],0.0,4.665192165273112,[0.165 0.253 0.318 0.45 ],[4.6371155  4.55208289 4.89738692 4.57730404],,,,,,,,,,,,,,,,
75,75.0,81.0,,DSM3979,C.aerofaciens,,analysis_stan_eplus_wtrp_02Sep22.csv,105,epsilon,Richa,,0.745012343,yes,"[0.042, 0.052, 0.073, 0.095, 0.216, 0.311, 0.452, nan, nan, nan, nan, nan]","[0.0, 0.8, 1.416666667, 1.8, 2.633333333, 2.966666667, 3.333333333, nan, nan, nan, nan, nan]",69.0,1.0,,-5.141249311855078,16.570563114215446,[0.073 0.216 0.311 0.452],[16.15653109 15.47572486 15.04948348 14.19191875],3.1922444032807076,10.593647377991765,[0.073 0.216 0.311 0.452],[10.82314375 11.30474672 11.55983332 12.04510684],0.0,0.4227520819914339,[0.073 0.216 0.311 0.452],[0.42615229 0.41600885 0.42470966 0.42390818],0.3372431675138528,-0.1236703739556554,[0.073 0.216 0.311 0.452],[-0.09430647 -0.10137076  0.05305755  0.002718  ],9.47863068796254,1.3302383290761082,[0.073 0.216 0.311 0.452],[2.09443796 3.36117347 4.11139461 5.72546676],0.0,2.919512394033906,1.3340154219594402,[0.216 0.311 0.452],[1.96543461 2.24063722 2.65417707],0.0,5.094335147784681,[0.073 0.216 0.311 0.452],[5.10449411 5.08187992 5.10708714 5.10714346],,,,,,,,,,,,,,,,
76,76.0,102.0,,DSM3979,C.aerofaciens,,analysis_Zurich_BHI-202212_27.csv,142,BHI,Markus,,0.613491564,yes,"[0.061,0.092,0.147,0.231,0.255,0.345,0.454]","[0,0.582,1.1,1.63,2.016,2.716,3.266]",70.0,1.0,,-6.732810335821288,9.18263969278827,[0.147 0.286 0.4   0.509],[8.14047377 7.27318621 6.63068294 5.65078438],5.060578518265596,1.8587121863109963,[0.147 0.286 0.4   0.509],[2.71618525 2.99012506 4.1520893  4.36774551],0.0,7.074925682429201,[0.147 0.286 0.4   0.509],[6.96838607 6.75332017 6.95590479 6.59207089],0.0,0.9453829447959547,[0.147 0.286 0.4   0.509],[0.94196832 0.89533624 0.88570767 0.90057086],8.729439629045098,1.032409854847278,[0.147 0.286 0.4   0.509],[2.45191851 3.15150546 4.84394851 5.39717491],0.0,9.919354905603532,-0.8959902186092085,[0.147 0.286 0.4   0.509],[0.71776209 1.6183229  3.2150087  4.17671972],-1.145248946563926,5.079839636497863,[0.147 0.286 0.4   0.509],[4.93201851 4.68777647 4.68555996 4.47707952],,,,,,,,,,,,,,,,
77,77.0,124.0,,DSM3979,C.aerofaciens,,analysis_stan_eplus06Sep22.csv,177,epsilon,Richa,,0.745012343,yes,"[0.042, 0.052, 0.073, 0.095, 0.216, 0.311, 0.452, nan, nan, nan, nan, nan]","[0.0, 0.8, 1.416666667, 1.8, 2.633333333, 2.966666667, 3.333333333, nan, nan, nan, nan, nan]",71.0,1.0,,-5.141249311855078,16.570563114215446,[0.073 0.216 0.311 0.452],[16.15653109 15.47572486 15.04948348 14.19191875],3.1922444032807076,10.593647377991765,[0.073 0.216 0.311 0.452],[10.82314375 11.30474672 11.55983332 12.04510684],0.0,0.4227520819914339,[0.073 0.216 0.311 0.452],[0.42615229 0.41600885 0.42470966 0.42390818],0.3372431675138528,-0.1236703739556554,[0.073 0.216 0.311 0.452],[-0.09430647 -0.10137076  0.05305755  0.002718  ],9.47863068796254,1.3302383290761082,[0.073 0.216 0.311 0.452],[2.09443796 3.36117347 4.11139461 5.72546676],0.0,2.919512394033906,1.3340154219594402,[0.216 0.311 0.452],[1.96543461 2.24063722 2.65417707],0.0,5.094335147784681,[0.073 0.216 0.311 0.452],[5.10449411 5.08187992 5.10708714 5.10714346],,,,,,,,,,,,,,,,
78,78.0,30.0,,DSM3979,C.aerofaciens,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,34,YCA,Markus,,0.317503083,yes,"[0.037, 0.061, 0.081, 0.093, 0.113, 0.136, 0.147, 0.226, 0.302, nan, nan, nan, nan]","[0.0, 0.816666667, 1.466666667, 2.133333333, 2.516666667, 3.333333333, 4.15, 5.216666667, 5.966666667, nan, nan, nan, nan]",72.0,1.0,,-6.104145807351214,16.261100172039335,[0.138 0.283 0.359],[15.4745541  14.37129064 14.17622205],5.767088814120974,9.088056518097812,[0.138 0.283 0.359],[ 9.90235851 10.6665102  11.19363012],2.8318614522949246,4.981978344999778,[0.138 0.283 0.359],[5.36947834 5.79298213 5.99232649],0.265536151462608,0.4322573823524497,[0.138 0.283 0.359],[0.46904261 0.50699339 0.52785434],1.2598763219219582,0.672918395742997,[0.138 0.283 0.359],[0.8532868  1.01054617 1.13762575],0.0,4.739382100126566,0.3585160737534145,[0.138 0.283 0.359],[1.04521642 1.60477302 2.12227681],0.0,1.783292121132264,[0.138 0.283 0.359],[1.36352794 0.66222686 0.6548969 ],,,,,,,,,,,,,,,,
79,79.0,44.0,,DSM3979,C.aerofaciens,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,50,YCA,Markus,,0.631380088,yes,"[0.049, 0.153, 0.209, 0.237, 0.277, 0.286, 0.307, 0.345, 0.39, 0.426, 0.448, 0.49, nan]","[0.0, 1.083333333, 1.566666667, 1.783333333, 2.0, 2.166666667, 2.416666667, 2.616666667, 2.783333333, 3.05, 3.133333333, 3.416666667, nan]",73.0,1.0,,-5.6658616337771575,15.63766907887995,[0.213 0.337 0.405 0.508 0.55 ],[14.41042658 13.72482601 13.36421409 12.86743797 12.41606127],3.468351640332916,8.827107327013099,[0.213 0.337 0.405 0.508 0.55 ],[ 9.69616179  9.84899779 10.11226307 10.70143096 10.75847487],1.1606207738693932,5.473073823949404,[0.213 0.337 0.405 0.508 0.55 ],[5.8485445  5.69835337 5.82286791 6.28981656 6.04211639],0.0,0.5667304564155821,[0.213 0.337 0.405 0.508 0.55 ],[0.60482233 0.50556237 0.51219788 0.60091285 0.5501745 ],2.181757278007395,0.1227120100755929,[0.213 0.337 0.405 0.508 0.55 ],[0.62095642 0.84035707 0.97254453 1.16791741 1.40366201],0.8063511508304066,4.2871692116643,-0.8671738228136908,[0.337 0.405 0.508 0.55 ],[0.58906709 0.85753595 1.29259081 1.50901543],0.0,1.7660597990884466,[0.213 0.337 0.405 0.508 0.55 ],[1.77760475 1.76567622 1.86333148 1.85668968 1.76251319],0.3603382905761316,[0.213 0.337 0.405 0.508 0.55 ],[0.50386654 0.63745882 0.74021703 0.78511336 0.75822057],,,,,,,,,,,,,
80,80.0,46.0,,DSM3979,C.aerofaciens,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,52,YCA,Markus,,0.562099169,yes,"[0.025, 0.063, 0.091, 0.137, 0.164, 0.188, 0.257, 0.383, nan, nan, nan, nan, nan]","[0.0, 1.116666667, 1.716666667, 2.316666667, 2.816666667, 3.333333333, 3.75, 4.7, nan, nan, nan, nan, nan]",74.0,1.0,,-6.748448226189755,15.93360516841588,[0.19  0.217 0.31  0.436],[14.82806189 14.3195176  13.75682311 13.04905726],4.768843508409044,8.108640649955996,[0.19  0.217 0.31  0.436],[ 9.02754418  9.15160487  9.54782391 10.20606621],1.1874029130520145,5.430842770747817,[0.19  0.217 0.31  0.436],[5.65617007 5.67418066 5.82438725 5.93770866],0.4781903939553188,0.3605908421975076,[0.19  0.217 0.31  0.436],[0.45219112 0.48770583 0.46679663 0.58702332],2.1999272417223095,0.5663144095165796,[0.19  0.217 0.31  0.436],[0.93712759 1.05927465 1.31331889 1.49205262],0.0,6.546169174010683,-0.3493013050505277,[0.19  0.217 0.31  0.436],[0.96900368 1.24096708 1.23945353 2.70110354],0.0,0.4981852361432002,[0.19  0.217 0.31  0.436],[0.63189815 1.34839321 0.69022784 1.42620301],,,,,,,,,,,,,,,,
81,81.0,43.0,,DSM3979,C.aerofaciens,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,49,YCA,Markus,,0.50664432,yes,"[0.025, 0.029, 0.046, 0.18, 0.282, 0.33, 0.43, 0.512, 0.595, nan, nan, nan, nan]","[0.0, 1.0, 1.9, 4.2, 5.033333333, 5.283333333, 6.116666667, 6.416666667, 6.666666667, nan, nan, nan, nan]",75.0,1.0,,-6.8814692891004965,15.07187197663866,[0.24  0.342 0.49  0.572 0.655],[13.60507019 12.52168011 11.63993608 11.07310916 10.69906644],3.757091455796791,9.06914488921491,[0.24  0.342 0.49  0.572 0.655],[10.1249937  10.22795837 10.73780969 11.26558911 11.62692683],1.845295396010582,5.012943976780521,[0.24  0.342 0.49  0.572 0.655],[5.58308384 5.54251357 5.77495905 6.09760032 6.30889722],0.3451188504853565,0.2106850069133454,[0.24  0.342 0.49  0.572 0.655],[0.29191276 0.3340299  0.3842934  0.38711026 0.44950695],2.5602092738408455,0.628011582269854,[0.24  0.342 0.49  0.572 0.655],[1.31668182 1.42684447 1.83902438 2.09727025 2.34615812],0.7420897255456307,4.91586053082754,-0.4312663582007094,[0.24  0.342 0.49  0.572 0.655],[0.85027965 1.13732673 2.00172132 2.24850999 2.90739388],0.0,1.763185891149628,[0.24  0.342 0.49  0.572 0.655],[1.7793023  1.70372067 1.7324236  1.73085476 1.73453469],0.3782037137957554,[0.24  0.342 0.49  0.572 0.655],[0.50663009 0.700995   0.73463727 0.80515703 0.84966346],,,,,,,,,,,,,
82,82.0,106.0,,NCM3722,E.coli,,analysis_stan_eplus_Oct22.csv,150,epsilon,Richa,,1.754366525,yes,"[0.045, 0.072, 0.1, 0.159, 0.183, 0.267, 0.31, 0.38, 0.4, nan, nan]","[0.0, 0.283333333, 0.45, 0.666666667, 0.766666667, 1.0, 1.083333333, 1.216666667, 1.266666667, nan, nan]",76.0,1.0,,-5.059175151266734,17.834905518967386,[0.1   0.183 0.31  0.4  ],[17.27179527 16.97971007 16.28689821 15.77745761],7.201736556864664,9.485672381881324,[0.1   0.183 0.31  0.4  ],[10.31785701 10.64432648 11.72884325 12.40298718],0.0,6.430250485308688,[0.1   0.183 0.31  0.4  ],[4.37057119 4.37360727 0.09406534 0.25542245],1.1852790710337715,0.5219768828680575,[0.1   0.183 0.31  0.4  ],[0.49994659 0.81650435 1.17078691 0.7776518 ],1.0210667910644404,0.3551279940730639,[0.1   0.183 0.31  0.4  ],[0.49005404 0.51691451 0.62270425 0.8047585 ],0.0,10.353240957781194,-0.6180325968583269,[0.1   0.183 0.31  0.4  ],[0.52366219 1.12693973 2.59777597 3.56025999],0.0,5.078705377053224,[0.1   0.183 0.31  0.4  ],[5.07522175 5.08556342 5.08408133 5.07938483],,,,,,,,,,,,,,,,
83,83.0,112.0,,NCM3722,E.coli,,analysis_stan_eplus.csv,162,epsilon,Richa,,1.034772121,yes,"[0.064, 0.072, 0.091, 0.16, 0.272, 0.46, nan, nan, nan, nan, nan, nan]","[0.0, 0.316666667, 0.633333333, 1.1, 1.55, 1.983333333, nan, nan, nan, nan, nan, nan]",77.0,1.0,,-5.846958543562742,17.319400511366467,[0.072 0.16  0.272 0.46 ],[16.81912039 16.47252459 15.75124491 14.59824412],8.342828374941591,11.381196751594924,[0.072 0.16  0.272 0.46 ],[11.89104919 12.79230512 13.71622138 15.16769787],0.0,6.169751896389766,[0.072 0.16  0.272 0.46 ],[6.03982201 5.94619617 5.99763882 5.55865132],2.0033750123828105,0.2819883050210381,[0.072 0.16  0.272 0.46 ],[0.36593734 0.62278056 0.91902536 1.15146347],0.1272261161839078,0.8171363696667086,[0.072 0.16  0.272 0.46 ],[0.8479271  0.80696599 0.8558129  0.88048547],0.0,10.87878851800522,0.858926200460091,[0.16  0.272 0.46 ],[2.70428035 3.65080564 5.92557197],-0.0400915004265854,4.913145301485406,[0.072 0.16  0.272 0.46 ],[4.91820219 4.90352503 4.8909618  4.90124398],,,,,,,,,,,,,,,,
